,USD/JPY_rate,GBP/USD_rate,L_position,S_position,LS_ratio,LS_ratio_1,LS_ratio_2
2024-04-29 22:57:47.525273,156.7475,1.254945,1.25485,156.74200000000002,0.9999593863251474,,
2024-04-29 22:57:48.166558,156.747,1.25496,1.25485,156.74200000000002,0.9999442445625301,,
2024-04-29 22:57:48.857709,156.747,1.25496,1.25485,156.74200000000002,0.9999442445625301,,
2024-04-29 22:57:49.459101,156.747,1.2549000000000001,1.25485,156.74200000000002,0.9999920544714263,,
2024-04-29 22:57:50.154242,156.747,1.25487,1.25485,156.74200000000002,1.0000159611403516,,
2024-04-29 22:57:51.075778,156.748,1.25487,1.25485,156.74200000000002,1.0000223409496056,,
2024-04-29 22:57:51.761968,156.749,1.2549,1.25485,156.74200000000002,1.0000048137848994,,
2024-04-29 22:57:52.450102,156.746,1.254855,1.25485,156.74200000000002,1.0000215350179535,,
2024-04-29 22:57:53.063461,156.749,1.254855,1.25485,156.74200000000002,1.0000406746745003,,
2024-04-29 22:57:53.696768,156.749,1.25487,1.25485,156.74200000000002,1.0000287207588596,,
2024-04-29 22:57:54.344037,156.7495,1.25488,1.25485,156.74200000000002,1.0000239415197385,,
2024-04-29 22:57:55.058127,156.7475,1.25488,1.25485,156.74200000000002,1.0000111820029103,,
2024-04-29 22:57:55.755262,156.749,1.25487,1.25485,156.74200000000002,1.0000287207588596,,
2024-04-29 22:57:56.494321,156.75,1.25487,1.25485,156.74200000000002,1.0000351005681136,,
2024-04-29 22:57:57.219347,156.74599999999998,1.25487,1.25485,156.74200000000002,1.0000095813310974,,
2024-04-29 22:57:57.863659,156.7505,1.25487,1.25485,156.74200000000002,1.0000382904727405,,
2024-04-29 22:57:58.722327,156.748,1.25487,1.25485,156.74200000000002,1.0000223409496056,,
2024-04-29 22:57:59.340722,156.748,1.25487,1.25485,156.74200000000002,1.0000223409496056,,
2024-04-29 22:58:00.041798,156.749,1.25487,1.25485,156.74200000000002,1.0000287207588596,,
2024-04-29 22:58:00.682086,156.749,1.25487,1.25485,156.74200000000002,1.0000287207588596,,
2024-04-29 22:58:01.297475,156.749,1.25487,1.25485,156.74200000000002,1.0000287207588596,,
2024-04-29 22:58:01.948704,156.749,1.25487,1.25485,156.74200000000002,1.0000287207588596,,
2024-04-29 22:58:02.657835,156.748,1.25487,1.25485,156.74200000000002,1.0000223409496056,,
2024-04-29 22:58:03.284127,156.748,1.25487,1.25485,156.74200000000002,1.0000223409496056,,
2024-04-29 22:58:03.927406,156.748,1.25487,1.25485,156.74200000000002,1.0000223409496056,,
2024-04-29 22:58:04.552734,156.748,1.25487,1.25485,156.74200000000002,1.0000223409496056,,
2024-04-29 22:58:05.219984,156.748,1.25487,1.25485,156.74200000000002,1.0000223409496056,,
2024-04-29 22:58:05.873202,156.748,1.25487,1.25485,156.74200000000002,1.0000223409496056,,
2024-04-29 22:58:06.509500,156.748,1.25487,1.25485,156.74200000000002,1.0000223409496056,,
2024-04-29 22:58:07.143804,156.748,1.25487,1.25485,156.74200000000002,1.0000223409496056,,
2024-04-29 22:58:07.876879,156.747,1.25487,1.25485,156.74200000000002,1.0000159611403516,,
2024-04-29 22:58:08.490203,156.74849999999998,1.25487,1.25485,156.74200000000002,1.0000255308542325,,
2024-04-29 22:58:09.097590,156.745,1.25487,1.25485,156.74200000000002,1.0000032015218434,,
2024-04-29 22:58:10.405081,156.74599999999998,1.2548650000000001,1.25485,156.74200000000002,1.0000135658616296,,
2024-04-29 22:58:11.051353,156.745,1.25487,1.25485,156.74200000000002,1.0000032015218434,,
2024-04-29 22:58:11.736520,156.749,1.2548599999999999,1.25485,156.74200000000002,1.0000366900041997,,
2024-04-29 22:58:12.363843,156.7495,1.25485,1.25485,156.74200000000002,1.0000478493320233,,
2024-04-29 22:58:12.987176,156.749,1.254845,1.25485,156.74200000000002,1.0000486441103642,,
2024-04-29 22:58:13.586605,156.7495,1.25485,1.25485,156.74200000000002,1.0000478493320233,,
2024-04-29 22:58:14.213895,156.748,1.254845,1.25485,156.74200000000002,1.0000422641740068,,
2024-04-29 22:58:14.917015,156.747,1.254845,1.25485,156.74200000000002,1.0000358842376493,,
2024-04-29 22:58:15.568273,156.748,1.254845,1.25485,156.74200000000002,1.0000422641740068,,
2024-04-29 22:58:16.196619,156.748,1.254845,1.25485,156.74200000000002,1.0000422641740068,,
2024-04-29 22:58:16.917703,156.748,1.25485,1.25485,156.74200000000002,1.0000382794656184,,
2024-04-29 22:58:17.764426,156.748,1.25485,1.25485,156.74200000000002,1.0000382794656184,,
2024-04-29 22:58:18.378756,156.748,1.25485,1.25485,156.74200000000002,1.0000382794656184,,
2024-04-29 22:58:18.985138,156.748,1.25484,1.25485,156.74200000000002,1.0000462489141495,,
2024-04-29 22:58:19.615484,156.748,1.25484,1.25485,156.74200000000002,1.0000462489141495,,
2024-04-29 22:58:20.254739,156.748,1.25484,1.25485,156.74200000000002,1.0000462489141495,,
2024-04-29 22:58:20.890039,156.747,1.25485,1.25485,156.74200000000002,1.0000318995546822,,
2024-04-29 22:58:21.571217,156.747,1.25484,1.25485,156.74200000000002,1.0000398689523708,,
2024-04-29 22:58:22.546609,156.7475,1.25484,1.25485,156.74200000000002,1.00004305893326,,
2024-04-29 22:58:23.160966,156.747,1.25484,1.25485,156.74200000000002,1.0000398689523708,,
2024-04-29 22:58:24.133390,156.744,1.254845,1.25485,156.74200000000002,1.0000167444285764,,
2024-04-29 22:58:24.811551,156.744,1.254845,1.25485,156.74200000000002,1.0000167444285764,,
2024-04-29 22:58:25.466833,156.743,1.25485,1.25485,156.74200000000002,1.0000063799109364,,
2024-04-29 22:58:26.105114,156.744,1.25485,1.25485,156.74200000000002,1.0000127598218727,,
2024-04-29 22:58:26.775300,156.745,1.25485,1.25485,156.74200000000002,1.000019139732809,,
2024-04-29 22:58:27.679915,156.745,1.25484,1.25485,156.74200000000002,1.000027109028813,,
2024-04-29 22:58:28.609394,156.745,1.25484,1.25485,156.74200000000002,1.000027109028813,,
2024-04-29 22:58:29.562844,156.74599999999998,1.254845,1.25485,156.74200000000002,1.0000295043012914,,
2024-04-29 22:58:30.212107,156.74599999999998,1.254845,1.25485,156.74200000000002,1.0000295043012914,,
2024-04-29 22:58:30.977070,156.74599999999998,1.25485,1.25485,156.74200000000002,1.0000255196437455,,
2024-04-29 22:58:31.609371,156.745,1.254845,1.25485,156.74200000000002,1.000023124364934,,
2024-04-29 22:58:32.342411,156.745,1.2548499999999998,1.25485,156.74200000000002,1.0000191397328093,,
2024-04-29 22:58:32.955770,156.744,1.25485,1.25485,156.74200000000002,1.0000127598218727,,
2024-04-29 22:58:33.555167,156.744,1.25485,1.25485,156.74200000000002,1.0000127598218727,,
2024-04-29 22:58:34.228367,156.745,1.25485,1.25485,156.74200000000002,1.000019139732809,,
2024-04-29 22:58:34.848707,156.745,1.25485,1.25485,156.74200000000002,1.000019139732809,,
2024-04-29 22:58:35.552824,156.746,1.25485,1.25485,156.74200000000002,1.0000255196437458,,
2024-04-29 22:58:36.197136,156.746,1.25485,1.25485,156.74200000000002,1.0000255196437458,,
2024-04-29 22:58:36.822429,156.7475,1.25485,1.25485,156.74200000000002,1.0000350895101502,,
2024-04-29 22:58:37.522583,156.746,1.2548,1.25485,156.74200000000002,1.0000653676481945,,
2024-04-29 22:58:38.143894,156.745,1.2548,1.25485,156.74200000000002,1.0000589874830377,,
2024-04-29 22:58:38.770219,156.745,1.2548599999999999,1.25485,156.74200000000002,1.0000111705638204,,
2024-04-29 22:58:39.383580,156.745,1.2548599999999999,1.25485,156.74200000000002,1.0000111705638204,,
2024-04-29 22:58:40.191422,156.74,1.254845,1.25485,156.74200000000002,0.9999912246831463,,
2024-04-29 22:58:40.991279,156.743,1.2548599999999999,1.25485,156.74200000000002,0.9999984108436308,,
2024-04-29 22:58:41.635593,156.746,1.2548599999999999,1.25485,156.74200000000002,1.0000175504239153,,
2024-04-29 22:58:42.291802,156.745,1.2549,1.25485,156.74200000000002,0.9999792951579534,,
2024-04-29 22:58:42.974973,156.7455,1.2548599999999999,1.25485,156.74200000000002,1.0000143604938678,,
2024-04-29 22:58:43.662151,156.7465,1.2548599999999999,1.25485,156.74200000000002,1.0000207403539627,,
2024-04-29 22:58:44.285501,156.7465,1.2548599999999999,1.25485,156.74200000000002,1.0000207403539627,,
2024-04-29 22:58:44.889852,156.744,1.2548599999999999,1.25485,156.74200000000002,1.0000047907037255,,
2024-04-29 22:58:45.518171,156.744,1.2548599999999999,1.25485,156.74200000000002,1.0000047907037255,,
2024-04-29 22:58:46.141505,156.744,1.2548599999999999,1.25485,156.74200000000002,1.0000047907037255,,
2024-04-29 22:58:46.803733,156.743,1.2548599999999999,1.25485,156.74200000000002,0.9999984108436308,,
2024-04-29 22:58:47.421082,156.74599999999998,1.2548599999999999,1.25485,156.74200000000002,1.000017550423915,,
2024-04-29 22:58:48.035439,156.74599999999998,1.2548599999999999,1.25485,156.74200000000002,1.000017550423915,,
2024-04-29 22:58:48.662762,156.744,1.2548599999999999,1.25485,156.74200000000002,1.0000047907037255,,
2024-04-29 22:58:49.283103,156.744,1.2548599999999999,1.25485,156.74200000000002,1.0000047907037255,,
2024-04-29 22:58:49.901462,156.744,1.2548599999999999,1.25485,156.74200000000002,1.0000047907037255,,
2024-04-29 22:58:50.679404,156.744,1.25485,1.25485,156.74200000000002,1.0000127598218727,,
2024-04-29 22:58:51.550039,156.744,1.25485,1.25485,156.74200000000002,1.0000127598218727,,
2024-04-29 22:58:52.282081,156.743,1.2548,1.25485,156.74200000000002,1.0000462271527244,,
2024-04-29 22:58:52.894470,156.744,1.2548,1.25485,156.74200000000002,1.000052607317881,,
2024-04-29 22:58:53.510795,156.744,1.2548599999999999,1.25485,156.74200000000002,1.0000047907037255,,
2024-04-29 22:58:54.213915,156.74200000000002,1.2548599999999999,1.25485,156.74200000000002,0.9999920309835361,,
2024-04-29 22:58:54.893130,156.735,1.2548650000000001,1.25485,156.74200000000002,0.9999433876802123,,
2024-04-29 22:58:55.529397,156.735,1.2548599999999999,1.25485,156.74200000000002,0.9999473719628722,,
2024-04-29 22:58:56.164697,156.735,1.25487,1.25485,156.74200000000002,0.9999394034293034,,
2024-04-29 22:58:56.807978,156.735,1.25487,1.25485,156.74200000000002,0.9999394034293034,,
2024-04-29 22:58:57.421336,156.745,1.25487,1.25485,156.74200000000002,1.0000032015218434,,
2024-04-29 22:58:58.037699,156.73399999999998,1.2548650000000001,1.25485,156.74200000000002,0.9999370078455379,,
2024-04-29 22:58:58.693937,156.73399999999998,1.2548650000000001,1.25485,156.74200000000002,0.9999370078455379,,
2024-04-29 22:58:59.355164,156.73399999999998,1.2548650000000001,1.25485,156.74200000000002,0.9999370078455379,,
2024-04-29 22:59:00.061280,156.73399999999998,1.2548650000000001,1.25485,156.74200000000002,0.9999370078455379,,
2024-04-29 22:59:01.210210,156.733,1.25489,1.25485,156.74200000000002,0.9999107073280148,,
2024-04-29 22:59:02.045968,156.73399999999998,1.254885,1.25485,156.74200000000002,0.9999210711340808,,
2024-04-29 22:59:02.717173,156.733,1.25489,1.25485,156.74200000000002,0.9999107073280148,,
2024-04-29 22:59:03.423284,156.733,1.254875,1.25485,156.74200000000002,0.9999226596424764,,
2024-04-29 22:59:04.079529,156.733,1.25487,1.25485,156.74200000000002,0.9999266438107952,,
2024-04-29 22:59:04.807582,156.733,1.25487,1.25485,156.74200000000002,0.9999266438107952,,
2024-04-29 22:59:05.433907,156.732,1.25487,1.25485,156.74200000000002,0.9999202640015412,,
2024-04-29 22:59:06.136029,156.732,1.2548650000000001,1.25485,156.74200000000002,0.9999242481761892,,
2024-04-29 22:59:07.015677,156.732,1.2548650000000001,1.25485,156.74200000000002,0.9999242481761892,,
2024-04-29 22:59:07.676911,156.736,1.25487,1.25485,156.74200000000002,0.9999457832385573,,
2024-04-29 22:59:08.524641,156.734,1.25487,1.25485,156.74200000000002,0.9999330236200493,,
